,WAR,Age,pitcher,start_ratio
23989,0.5,27,True,0.19557195571955718
23990,-0.1,28,True,0.19557195571955718
23991,,,,
23992,0.3,24,False,
23993,,,,
23994,0.1,24,True,0.0
23995,0.8,25,True,0.0
23996,-0.2,26,True,0.0
23997,0.0,27,True,0.0
23998,0.5,28,True,0.0
23999,-0.4,29,True,0.0
24000,0.1,30,True,0.0
24001,0.0,31,True,0.0
24002,0.7,33,True,0.0
24003,-0.1,34,True,0.0
24004,1.0,35,True,0.0
24005,0.6,36,True,0.0
24006,1.2,37,True,0.0
24007,-0.1,38,True,0.0
24008,0.30000000000000004,39,True,0.0
24009,,,,
24010,0.7,24,True,0.5555555555555556
24011,,,,
24012,-0.5,26,True,0.008571428571428572
24013,0.4,28,True,0.008571428571428572
24014,0.0,29,True,0.008571428571428572
24015,-0.6,30,True,0.008571428571428572
24016,-0.2,31,True,0.008571428571428572
24017,-0.3,32,True,0.008571428571428572
24018,0.0,33,True,0.008571428571428572
24019,0.6,34,True,0.008571428571428572
24020,,,,
24021,2.5,26,True,0.7361111111111112
24022,0.09999999999999987,27,True,0.7361111111111112
24023,0.0,30,True,0.7361111111111112
24024,,,,
24025,-0.4,24,True,0.36363636363636365
24026,-0.1,25,True,0.36363636363636365
24027,-0.4,27,True,0.36363636363636365
24028,-0.6000000000000001,29,True,0.36363636363636365
24029,0.1,30,True,0.36363636363636365
24030,-0.1,31,True,0.36363636363636365
24031,,,,
24032,0.0,22,False,
24033,0.1,23,False,
24034,0.3,24,False,
24035,-0.1,25,False,
24036,-0.8,26,False,
24037,0.0,27,False,
24038,0.2,28,False,
24039,-0.3,29,False,
24040,-0.6,30,False,
24041,0.2,31,False,
24042,-0.7,32,False,
24043,,,,
24044,0.0,23,True,0.0
24045,-0.7,24,True,0.0
24046,0.7,25,True,0.0
24047,0.2,26,True,0.0
24048,0.0,27,True,0.0
24049,,,,
24050,-0.3,23,True,0.0
24051,0.2,24,True,0.0
24052,0.1,25,True,0.0
24053,,,,
24054,0.2,30,False,
24055,1.0,31,False,
24056,-0.4,32,False,
24057,,,,
24058,-0.2,24,False,
24059,-0.3,25,False,
24060,1.9,26,False,
24061,1.4,27,False,
24062,0.3,28,False,
24063,1.8,29,False,
24064,2.0,30,False,
24065,1.1,31,False,
24066,3.5,32,False,
24067,2.1,33,False,
24068,0.0,34,False,
24069,0.5,35,False,
24070,7.0,36,False,
24071,2.3,37,False,
24072,1.9,38,False,
24073,-0.2,39,False,
24074,,,,
24075,0.3,25,True,0.8775510204081632
24076,4.3,26,True,0.8775510204081632
24077,2.9,27,True,0.8775510204081632
24078,0.30000000000000004,28,True,0.8775510204081632
24079,-0.2,29,True,0.8775510204081632
24080,,,,
24081,0.0,28,True,0.0
24082,-0.5,29,True,0.0
24083,0.2,33,True,0.0
24084,-0.1,34,True,0.0
24085,-0.2,35,True,0.0
24086,,,,
24087,0.6,24,False,
24088,1.1,25,False,
24089,0.2,26,False,
24090,0.7,27,False,
24091,4.8,28,False,
24092,3.5,29,False,
24093,4.3,30,False,
24094,3.7,31,False,
24095,1.7,32,False,
24096,2.7,33,False,
24097,4.0,34,False,
24098,1.3,35,False,
24099,-0.7999999999999999,36,False,
24100,,,,
24101,0.0,22,False,
24102,,,,
24103,-0.2,27,False,
24104,,,,
24105,-0.19999999999999998,22,True,0.07317073170731707
24106,0.9,23,True,0.07317073170731707
24107,,,,
24108,0.1,26,True,0.0
24109,,,,
24110,0.0,23,False,
24111,-0.2,25,False,
24112,,,,
24113,-0.8,23,False,
24114,-0.3,24,False,
24115,-0.1,25,False,
24116,0.5,27,False,
24117,0.2,28,False,
24118,-0.5,29,False,
24119,-0.1,32,False,
24120,0.2,34,False,
24121,0.1,35,False,
24122,,,,
24123,0.0,23,False,
24124,-0.1,24,False,
24125,0.0,25,False,
24126,-0.3,27,False,
24127,0.1,29,False,
24128,0.1,30,False,
24129,-0.7,31,False,
24130,-0.5,32,False,
24131,0.0,33,False,
24132,0.5,35,False,
24133,1.0,36,False,
24134,,,,
24135,-0.1,24,False,
24136,-0.4,25,False,
24137,-0.3,26,False,
24138,0.1,27,False,
24139,-0.1,28,False,
24140,1.1,29,False,
24141,1.6,30,False,
24142,2.4,31,False,
24143,2.6,32,False,
24144,3.2,33,False,
24145,4.5,34,False,
24146,1.7,35,False,
24147,2.7,36,False,
24148,2.9,37,False,
24149,0.4,38,False,
24150,-1.7,39,False,
24151,0.5,40,False,
24152,0.7,41,False,
24153,-1.0,42,False,
24154,,,,
24155,0.2,22,False,
24156,1.8,23,False,
24157,4.8,24,False,
24158,4.7,25,False,
24159,5.7,26,False,
24160,2.5,27,False,
24161,2.0,28,False,
24162,2.9,29,False,
24163,2.3,30,False,
24164,0.6000000000000001,31,False,
24165,2.8,32,False,
24166,-0.19999999999999998,33,False,
24167,-0.4,34,False,
24168,,,,
24169,-0.4,22,True,0.0
24170,,,,
24171,-0.4,28,True,0.0
24172,0.0,29,True,0.0
24173,,,,
24174,-0.3,23,False,
24175,3.1,24,False,
24176,0.9,25,False,
24177,4.4,26,False,
24178,2.5,27,False,
24179,3.1,28,False,
24180,4.3,29,False,
24181,4.6,30,False,
24182,3.2,31,False,
24183,2.6,32,False,
24184,1.9,33,False,
24185,3.2,34,False,
24186,-1.1,35,False,
24187,1.5,36,False,
24188,,,,
24189,-0.2,25,True,0.0
24190,1.1,26,True,0.0
24191,1.0,27,True,0.0
24192,1.1,28,True,0.0
24193,0.1,29,True,0.0
24194,1.4,30,True,0.0
24195,0.5,31,True,0.0
24196,0.2,32,True,0.0
24197,0.2,33,True,0.0
24198,0.0,34,True,0.0
24199,,,,
24200,0.8,23,False,
24201,1.6,24,False,
24202,4.6,25,False,
24203,2.3,26,False,
24204,2.8,27,False,
24205,3.8,28,False,
24206,5.0,29,False,
24207,5.3,30,False,
24208,6.2,31,False,
24209,3.7,32,False,
24210,1.0,33,False,
24211,1.1,34,False,
24212,-0.4,35,False,
24213,0.4,37,False,
24214,,,,
24215,-0.6,22,False,
24216,0.0,23,False,
24217,-0.6,24,False,
24218,-0.7,25,False,
24219,0.3,26,False,
24220,-0.1,31,False,
24221,,,,
24222,-0.2,26,True,0.0
24223,,,,
24224,0.0,26,False,
24225,,,,
24226,0.3,23,False,
24227,1.0,24,False,
24228,,,,
24229,0.0,26,True,0.14285714285714285
24230,,,,
24231,0.3,24,False,
24232,,,,
24233,-0.3,23,False,
24234,-0.1,24,False,
24235,0.2,25,False,
24236,-0.4,26,False,
24237,0.0,28,False,
24238,,,,
24239,-0.2,24,False,
24240,0.1,25,False,
24241,-0.5,26,False,
24242,-0.1,27,False,
24243,,,,
24244,-0.4,22,False,
24245,0.2,23,False,
24246,2.5,24,False,
24247,-1.3,25,False,
24248,-0.3,26,False,
24249,-1.0,27,False,
24250,-0.6,28,False,
24251,-0.2,29,False,
24252,-0.1,30,False,
24253,,,,
24254,-0.30000000000000004,25,True,0.7333333333333333
24255,0.4,29,True,0.7333333333333333
24256,0.6,30,True,0.7333333333333333
24257,,,,
24258,-0.3,22,False,
24259,0.0,23,False,
24260,1.2999999999999998,24,False,
24261,0.4,25,False,
24262,,,,
24263,-0.1,20,False,
24264,0.5,21,False,
24265,-0.5,22,False,
24266,-0.1,27,False,
24267,0.4,29,False,
24268,2.7,30,False,
24269,-1.9,31,False,
24270,0.8,32,False,
24271,0.30000000000000004,33,False,
24272,0.30000000000000004,34,False,
24273,-0.1,35,False,
24274,,,,
24275,0.5,23,True,0.0
24276,1.0,24,True,0.0
24277,0.30000000000000004,25,True,0.0
24278,1.2,26,True,0.0
24279,0.5,27,True,0.0
24280,,,,
24281,1.0,23,True,0.0
24282,1.4,24,True,0.0
24283,3.1,25,True,0.0
24284,-0.9,26,True,0.0
24285,0.5,27,True,0.0
24286,-0.4,29,True,0.0
24287,0.0,30,True,0.0
24288,,,,
24289,0.9,25,False,
24290,0.3,26,False,
24291,-1.7,27,False,
24292,2.8,28,False,
24293,-0.8,29,False,
24294,-0.1,30,False,
24295,-0.5,31,False,
24296,0.7,32,False,
24297,-0.4,33,False,
24298,,,,
24299,0.2,23,False,
24300,1.5,24,False,
24301,2.3,25,False,
24302,1.3,26,False,
24303,0.8,27,False,
24304,0.4,28,False,
24305,0.19999999999999996,29,False,
24306,1.9,30,False,
24307,3.6,31,False,
24308,2.3,32,False,
24309,3.4,33,False,
24310,1.5,34,False,
24311,0.10000000000000009,35,False,
24312,1.5,36,False,
24313,-0.4,37,False,
24314,,,,
24315,0.2,24,True,0.0
24316,1.6,25,True,0.0
24317,1.3,26,True,0.0
24318,,,,
24319,-0.4,25,True,0.0
24320,0.1,26,True,0.0
24321,-0.4,27,True,0.0
24322,,,,
24323,-0.30000000000000004,22,True,0.9404761904761905
24324,0.1,23,True,0.9404761904761905
24325,3.4,24,True,0.9404761904761905
24326,0.5,25,True,0.9404761904761905
24327,,,,
24328,0.0,25,False,
24329,,,,
24330,0.0,24,True,0.1581259150805271
24331,0.8,25,True,0.1581259150805271
24332,0.8,26,True,0.1581259150805271
24333,0.1,27,True,0.1581259150805271
24334,1.0,28,True,0.1581259150805271
24335,2.4000000000000004,29,True,0.1581259150805271
24336,-0.3,30,True,0.1581259150805271
24337,0.5,32,True,0.1581259150805271
24338,0.2,33,True,0.1581259150805271
24339,0.0,34,True,0.1581259150805271
24340,-1.0,35,True,0.1581259150805271
24341,2.7,36,True,0.1581259150805271
24342,1.6,37,True,0.1581259150805271
24343,-1.2000000000000002,38,True,0.1581259150805271
24344,1.9,39,True,0.1581259150805271
24345,-0.2,40,True,0.1581259150805271
24346,,,,
24347,2.1,24,False,
24348,1.0,25,False,
24349,1.6,26,False,
24350,,,,
24351,-0.9,23,True,0.0
24352,-0.1,25,True,0.0
24353,,,,
24354,1.3,27,True,0.0
24355,0.6,28,True,0.0
24356,0.6,29,True,0.0
24357,0.6,30,True,0.0
24358,1.6,31,True,0.0
24359,0.6,32,True,0.0
24360,1.3,33,True,0.0
24361,0.6,34,True,0.0
24362,0.3,35,True,0.0
24363,-0.3,36,True,0.0
24364,0.0,38,True,0.0
24365,,,,
24366,-0.3,25,True,0.25806451612903225
24367,0.6,26,True,0.25806451612903225
24368,-0.6,27,True,0.25806451612903225
24369,-0.1,29,True,0.25806451612903225
24370,,,,
24371,-0.2,29,False,
24372,-0.4,30,False,
24373,3.2,31,False,
24374,-0.3,32,False,
24375,0.9,33,False,
24376,1.7,34,False,
24377,-0.5,35,False,
24378,0.2,36,False,
24379,0.7,37,False,
24380,-0.2,38,False,
24381,,,,
24382,0.7,23,False,
24383,0.2,24,False,
24384,0.9,25,False,
24385,2.0,26,False,
24386,1.6,27,False,
24387,2.4,28,False,
24388,6.7,29,False,
24389,0.9,30,False,
24390,0.8,31,False,
24391,0.4,32,False,
24392,1.6,33,False,
24393,1.4,34,False,
24394,0.2,35,False,
24395,-0.6,36,False,
24396,-1.1,37,False,
24397,,,,
24398,0.0,21,False,
24399,0.3,22,False,
24400,-0.7,23,False,
24401,4.3,24,False,
24402,2.7,25,False,
24403,-0.4,26,False,
24404,1.4,27,False,
24405,0.8,28,False,
24406,,,,
24407,-0.2,27,True,0.0
24408,0.0,28,True,0.0
24409,0.09999999999999998,29,True,0.0
24410,,,,
24411,0.1,19,True,0.0
24412,0.0,22,True,0.0
24413,-0.2,24,True,0.0
24414,0.4,25,True,0.0
24415,-0.1,26,True,0.0
24416,0.7,27,True,0.0
24417,1.7,28,True,0.0
24418,2.0,29,True,0.0
24419,1.0,30,True,0.0
24420,-0.9,31,True,0.0
24421,,,,
24422,0.8,21,True,0.9411764705882353
24423,3.6999999999999997,22,True,0.9411764705882353
24424,3.7,23,True,0.9411764705882353
24425,0.8,24,True,0.9411764705882353
24426,0.9,25,True,0.9411764705882353
24427,5.7,26,True,0.9411764705882353
24428,1.8,27,True,0.9411764705882353
24429,-0.1,28,True,0.9411764705882353
24430,0.5,29,True,0.9411764705882353
24431,,,,
24432,-0.8,25,True,0.5492957746478874
24433,1.3,26,True,0.5492957746478874
24434,3.1999999999999997,27,True,0.5492957746478874
24435,0.4,28,True,0.5492957746478874
24436,-1.3,29,True,0.5492957746478874
24437,0.3,30,True,0.5492957746478874
24438,0.5,31,True,0.5492957746478874
24439,0.7,32,True,0.5492957746478874
24440,-1.3,33,True,0.5492957746478874
24441,0.2,34,True,0.5492957746478874
24442,1.6,35,True,0.5492957746478874
24443,4.2,36,True,0.5492957746478874
24444,2.1,37,True,0.5492957746478874
24445,1.4000000000000001,38,True,0.5492957746478874
24446,1.2000000000000002,39,True,0.5492957746478874
24447,,,,
24448,0.6,24,True,0.01485148514851485
24449,2.1,25,True,0.01485148514851485
24450,0.5,26,True,0.01485148514851485
24451,0.0,27,True,0.01485148514851485
24452,0.1,28,True,0.01485148514851485
24453,-1.0,29,True,0.01485148514851485
24454,,,,
24455,-0.3,25,True,0.25806451612903225
24456,0.6,26,True,0.25806451612903225
24457,-0.6,27,True,0.25806451612903225
24458,-0.1,29,True,0.25806451612903225
24459,,,,
24460,-0.1,22,True,0.08823529411764706
24461,-0.1,24,True,0.08823529411764706
24462,-0.3,27,True,0.08823529411764706
24463,0.1,28,True,0.08823529411764706
24464,-0.2,32,True,0.08823529411764706
24465,0.1,36,True,0.08823529411764706
24466,,,,
24467,-2.1,26,True,0.012987012987012988
24468,0.5,30,True,0.012987012987012988
24469,0.0,31,True,0.012987012987012988
24470,,,,
24471,0.6,29,True,0.006097560975609756
24472,1.4,30,True,0.006097560975609756
24473,1.6,31,True,0.006097560975609756
24474,0.4,32,True,0.006097560975609756
24475,,,,
24476,0.3,22,False,
24477,2.0,23,False,
24478,1.3,24,False,
24479,6.3,25,False,
24480,1.9,26,False,
24481,0.1,27,False,
24482,5.7,28,False,
24483,1.1,29,False,
24484,0.6,30,False,
24485,,,,
24486,-0.3,23,True,0.0
24487,,,,
24488,-0.3,25,True,0.25806451612903225
24489,0.6,26,True,0.25806451612903225
24490,-0.6,27,True,0.25806451612903225
24491,-0.1,29,True,0.25806451612903225
24492,,,,
24493,-0.5,21,False,
24494,0.5,22,False,
24495,-0.1,23,False,
24496,,,,
24497,-1.3,24,False,
24498,,,,
24499,-0.1,22,False,
24500,1.1,23,False,
24501,0.2,24,False,
24502,2.1,25,False,
24503,2.8,26,False,
24504,3.2,27,False,
24505,3.2,28,False,
24506,0.3,29,False,
24507,3.9,30,False,
24508,2.7,31,False,
24509,-1.1,32,False,
24510,-0.2,33,False,
24511,,,,
24512,-0.1,24,False,
24513,0.1,25,False,
24514,,,,
24515,1.9,23,True,0.12158469945355191
24516,0.7,24,True,0.12158469945355191
24517,1.9,25,True,0.12158469945355191
24518,-0.8,26,True,0.12158469945355191
24519,2.8,27,True,0.12158469945355191
24520,1.3,28,True,0.12158469945355191
24521,2.4,29,True,0.12158469945355191
24522,0.6,30,True,0.12158469945355191
24523,2.4,31,True,0.12158469945355191
24524,0.5,32,True,0.12158469945355191
24525,2.3,33,True,0.12158469945355191
24526,0.8,34,True,0.12158469945355191
24527,1.4,35,True,0.12158469945355191
24528,2.1,36,True,0.12158469945355191
24529,1.9,37,True,0.12158469945355191
24530,-0.2,38,True,0.12158469945355191
24531,,,,
24532,-0.1,19,False,
24533,0.7,20,False,
24534,-0.1,21,False,
24535,0.0,24,False,
24536,1.2,27,False,
24537,2.0,28,False,
24538,0.4,29,False,
24539,0.5,30,False,
24540,1.7,31,False,
24541,-0.5,32,False,
24542,-0.3,33,False,
24543,,,,
24544,0.5,23,True,0.7774086378737541
24545,-0.2,24,True,0.7774086378737541
24546,0.8,25,True,0.7774086378737541
24547,1.0999999999999996,26,True,0.7774086378737541
24548,3.6,27,True,0.7774086378737541
24549,3.4,28,True,0.7774086378737541
24550,4.1000000000000005,29,True,0.7774086378737541
24551,1.7999999999999998,30,True,0.7774086378737541
24552,1.9,31,True,0.7774086378737541
24553,1.4000000000000001,32,True,0.7774086378737541
24554,1.7,34,True,0.7774086378737541
24555,0.3,35,True,0.7774086378737541
24556,,,,
24557,2.5,20,True,0.9883381924198251
24558,0.2,21,True,0.9883381924198251
24559,0.3,22,True,0.9883381924198251
24560,1.7,23,True,0.9883381924198251
24561,2.4,24,True,0.9883381924198251
24562,3.6999999999999997,25,True,0.9883381924198251
24563,0.5,26,True,0.9883381924198251
24564,4.8,27,True,0.9883381924198251
24565,-0.30000000000000004,28,True,0.9883381924198251
24566,3.2,29,True,0.9883381924198251
24567,1.0999999999999999,30,True,0.9883381924198251
24568,,,,
24569,0.19999999999999998,23,True,0.8974358974358975
24570,-0.9,24,True,0.8974358974358975
24571,-0.30000000000000004,25,True,0.8974358974358975
24572,-0.1,26,True,0.8974358974358975
24573,1.6,27,True,0.8974358974358975
24574,0.0,28,True,0.8974358974358975
24575,0.0,29,True,0.8974358974358975
24576,-0.30000000000000004,30,True,0.8974358974358975
24577,4.800000000000001,32,True,0.8974358974358975
24578,4.6,33,True,0.8974358974358975
24579,2.1,34,True,0.8974358974358975
24580,3.0,35,True,0.8974358974358975
24581,2.6999999999999997,36,True,0.8974358974358975
24582,2.9,37,True,0.8974358974358975
24583,0.9,38,True,0.8974358974358975
24584,,,,
24585,0.3,32,False,
24586,,,,
24587,0.7000000000000001,25,True,0.02936378466557912
24588,0.0,26,True,0.02936378466557912
24589,0.7,29,True,0.02936378466557912
24590,1.8,30,True,0.02936378466557912
24591,1.5999999999999999,31,True,0.02936378466557912
24592,-0.2,32,True,0.02936378466557912
24593,0.20000000000000007,33,True,0.02936378466557912
24594,-0.7000000000000001,34,True,0.02936378466557912
24595,-0.6,35,True,0.02936378466557912
24596,0.1,36,True,0.02936378466557912
24597,-0.3,37,True,0.02936378466557912
24598,-0.8999999999999999,38,True,0.02936378466557912
24599,,,,
24600,1.3,24,False,
24601,1.9,25,False,
24602,6.6,26,False,
24603,1.5,27,False,
24604,1.2,28,False,
24605,1.2,29,False,
24606,0.5,30,False,
24607,-0.1,31,False,
24608,-0.1,32,False,
24609,0.0,33,False,
24610,-0.1,34,False,
24611,,,,
24612,-0.9,20,False,
24613,8.8,21,False,
24614,6.7,22,False,
24615,6.7,23,False,
24616,6.9,24,False,
24617,6.0,25,False,
24618,9.9,26,False,
24619,6.3,27,False,
24620,4.7,28,False,
24621,6.3,29,False,
24622,8.7,30,False,
24623,9.9,31,False,
24624,4.6,32,False,
24625,5.6,33,False,
24626,5.0,34,False,
24627,3.5,35,False,
24628,2.9,36,False,
24629,1.9,37,False,
24630,1.5999999999999999,38,False,
24631,2.3,39,False,
24632,1.9,40,False,
24633,0.7000000000000001,41,False,
24634,0.5,42,False,
24635,0.4,43,False,
24636,0.2,44,False,
24637,,,,
24638,-0.1,20,False,
24639,0.1,22,False,
24640,0.8,23,False,
24641,2.2,24,False,
24642,2.2,25,False,
24643,1.9,26,False,
24644,3.6,27,False,
24645,3.0,28,False,
24646,-0.4,29,False,
24647,-1.1,30,False,
24648,0.2,31,False,
24649,-0.8,32,False,
24650,-0.2,33,False,
24651,0.0,34,False,
24652,,,,
24653,-0.1,20,False,
24654,0.1,22,False,
24655,0.8,23,False,
24656,2.2,24,False,
24657,2.2,25,False,
24658,1.9,26,False,
24659,3.6,27,False,
24660,3.0,28,False,
24661,-0.4,29,False,
24662,-1.1,30,False,
24663,0.2,31,False,
24664,-0.8,32,False,
24665,-0.2,33,False,
24666,0.0,34,False,
24667,,,,
24668,-0.4,22,True,0.43733333333333335
24669,0.3,23,True,0.43733333333333335
24670,0.7,24,True,0.43733333333333335
24671,4.0,25,True,0.43733333333333335
24672,3.4,26,True,0.43733333333333335
24673,-0.2,27,True,0.43733333333333335
24674,-1.6,28,True,0.43733333333333335
24675,1.4,29,True,0.43733333333333335
24676,-0.2,30,True,0.43733333333333335
24677,0.30000000000000004,31,True,0.43733333333333335
24678,-0.5,32,True,0.43733333333333335
24679,,,,
24680,0.1,24,True,0.0
24681,2.9,25,True,0.0
24682,1.9000000000000001,26,True,0.0
24683,1.2,27,True,0.0
24684,-0.8,28,True,0.0
24685,-0.7,29,True,0.0
24686,0.6,30,True,0.0
24687,0.30000000000000004,31,True,0.0
24688,-0.3,32,True,0.0
24689,0.0,33,True,0.0
24690,1.1,34,True,0.0
24691,-0.2,35,True,0.0
24692,,,,
24693,0.7,23,False,
24694,-1.8,24,False,
24695,-0.3,25,False,
24696,-0.1,26,False,
24697,-0.8,27,False,
24698,-1.2,28,False,
24699,-0.5,29,False,
24700,1.6,30,False,
24701,2.3,31,False,
24702,0.1,32,False,
24703,-0.5,33,False,
24704,-0.8,34,False,
24705,,,,
24706,0.2,24,False,
24707,0.8,25,False,
24708,-0.30000000000000004,26,False,
24709,-0.9,27,False,
24710,1.1,28,False,
24711,0.3,29,False,
24712,1.2000000000000002,30,False,
24713,0.7,31,False,
24714,-0.2,32,False,
24715,-0.1,33,False,
24716,,,,
24717,0.6,23,True,0.9454545454545454
24718,-0.30000000000000004,24,True,0.9454545454545454
24719,4.0,25,True,0.9454545454545454
24720,0.6,26,True,0.9454545454545454
24721,1.5,27,True,0.9454545454545454
24722,0.39999999999999997,28,True,0.9454545454545454
24723,2.6999999999999997,29,True,0.9454545454545454
24724,2.0999999999999996,30,True,0.9454545454545454
24725,0.3,31,True,0.9454545454545454
24726,-0.8,32,True,0.9454545454545454
24727,1.9,33,True,0.9454545454545454
24728,0.6,34,True,0.9454545454545454
24729,,,,
24730,2.1999999999999997,24,True,0.9844961240310077
24731,3.1,25,True,0.9844961240310077
24732,6.4,26,True,0.9844961240310077
24733,-1.5,27,True,0.9844961240310077
24734,-0.4,28,True,0.9844961240310077
24735,,,,
24736,0.1,26,True,0.0
24737,0.8,27,True,0.0
24738,0.6,28,True,0.0
24739,-0.7999999999999999,29,True,0.0
24740,-0.4,30,True,0.0
24741,-0.2,32,True,0.0
24742,,,,
24743,-0.1,22,False,
24744,1.2,24,False,
24745,2.3,25,False,
24746,-0.1,26,False,
24747,-2.5,27,False,
24748,-0.1,28,False,
24749,0.2,29,False,
24750,-1.1,30,False,
24751,-1.0,31,False,
24752,,,,
24753,-0.1,25,True,0.0
24754,,,,
24755,0.1,22,False,
24756,-0.3,23,False,
24757,0.1,24,False,
24758,-0.2,25,False,
24759,,,,
24760,0.10000000000000003,23,True,0.7152317880794702
24761,-0.29999999999999993,24,True,0.7152317880794702
24762,0.0,25,True,0.7152317880794702
24763,0.1,26,True,0.7152317880794702
24764,0.7,27,True,0.7152317880794702
24765,-0.8,28,True,0.7152317880794702
24766,-0.3,30,True,0.7152317880794702
24767,,,,
24768,0.5,22,False,
24769,-1.7,23,False,
24770,-0.3,25,False,
24771,0.3,27,False,
24772,0.0,29,False,
24773,,,,
24774,0.3,22,False,
24775,0.7,23,False,
24776,-0.2,24,False,
24777,0.5,25,False,
24778,0.2,26,False,
24779,-1.2,27,False,
24780,0.7,28,False,
24781,-0.6,29,False,
24782,0.9,32,False,
24783,0.9,33,False,
24784,1.1,34,False,
24785,-0.5,35,False,
24786,0.30000000000000004,36,False,
24787,,,,
24788,0.0,25,False,
24789,0.7,26,False,
24790,0.5,27,False,
24791,1.5,28,False,
24792,2.3,29,False,
24793,0.4,30,False,
24794,0.7,31,False,
24795,-0.6,32,False,
24796,,,,
24797,0.2,25,True,0.0
24798,-1.1,26,True,0.0
24799,,,,
24800,0.4,24,False,
24801,-0.1,25,False,
24802,-0.6000000000000001,26,False,
24803,-0.2,27,False,
24804,,,,
24805,-0.2,21,True,0.3024193548387097
24806,-0.1,22,True,0.3024193548387097
24807,0.6,23,True,0.3024193548387097
24808,2.6,24,True,0.3024193548387097
24809,2.0,25,True,0.3024193548387097
24810,-0.4,26,True,0.3024193548387097
24811,-1.9000000000000001,27,True,0.3024193548387097
24812,-0.6,28,True,0.3024193548387097
24813,-0.5,30,True,0.3024193548387097
24814,-0.4,35,True,0.3024193548387097
24815,,,,
24816,0.5,25,True,0.0
24817,0.3,26,True,0.0
24818,0.0,27,True,0.0
24819,-0.1,28,True,0.0
24820,0.5,29,True,0.0
24821,-0.2,30,True,0.0
24822,-0.1,31,True,0.0
24823,,,,
24824,0.4,25,True,0.0
24825,-0.7999999999999999,26,True,0.0
24826,-0.6,28,True,0.0
24827,,,,
24828,0.1,27,True,0.0
24829,-0.1,28,True,0.0
24830,-0.3,29,True,0.0
24831,,,,
24832,-0.8,23,True,0.006220839813374806
24833,1.4,24,True,0.006220839813374806
24834,1.0,25,True,0.006220839813374806
24835,2.6,26,True,0.006220839813374806
24836,0.4,27,True,0.006220839813374806
24837,3.3,28,True,0.006220839813374806
24838,0.5,29,True,0.006220839813374806
